2022-04-02 23:02:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.xpath: .//option[normalize-space(.) = "L"]
2022-04-06 21:03:34 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:03:34 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:03:34 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> css selector: #add_to_cart]
2022-04-06 21:03:34 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> css selector: #add_to_cart]
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:34 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:35 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:36 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:36 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:36 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:36 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ec1eb7000d93d2949f28212c8207e5d3)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:03:37 INFO  TestBase:155 - Got Exception :element click intercepted: Element <a class="btn btn-default button button-medium" href="http://automationpractice.com/index.php?controller=order" title="Proceed to checkout" rel="nofollow">...</a> is not clickable at point (1293, 394). Other element would receive the click: <div class="fancybox-overlay fancybox-overlay-fixed" style="display: block; width: auto; height: auto; opacity: 1;"></div>
  (Session info: chrome=100.0.4896.75)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:62840}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: ec1eb7000d93d2949f28212c8207e5d3
2022-04-06 21:03:37 INFO  TestBase:16 - Trying failed Test Case 1 times
2022-04-06 21:03:37 INFO  TestBase:32 - Test Skipped....verifyUsercanDeleteFromCart
2022-04-06 21:03:38 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:03:43 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 21:03:43 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:43 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:03:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:03:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:03:43 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: .header_user_info]
2022-04-06 21:03:44 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: .header_user_info]
2022-04-06 21:03:44 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:44 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:03:44 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> id: SubmitLogin]
2022-04-06 21:03:47 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> id: SubmitLogin]
2022-04-06 21:03:47 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:47 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:47 INFO  TestBase:13 - Test Started....verifyUsercanDeleteFromCart
2022-04-06 21:03:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:03:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:03:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:03:47 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: .sf-with-ul]
2022-04-06 21:03:50 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: .sf-with-ul]
2022-04-06 21:03:50 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:50 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:03:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:03:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:03:50 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: .product_img_link]
2022-04-06 21:03:50 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: .product_img_link]
2022-04-06 21:03:50 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:51 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:51 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.xpath: .//option[normalize-space(.) = "L"]
2022-04-06 21:03:52 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:03:52 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:03:52 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: #add_to_cart]
2022-04-06 21:03:52 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: #add_to_cart]
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:53 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:53 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:54 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:55 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:55 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:55 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:55 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:55 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:03:56 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:03:56 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:56 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:56 INFO  TestBase:91 - Before finding by :By.cssSelector: i.icon-trash
2022-04-06 21:03:57 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: i.icon-trash]
2022-04-06 21:03:57 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: i.icon-trash]
2022-04-06 21:03:57 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:57 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:02 INFO  TestBase:91 - Before finding by :By.cssSelector: p[class='alert alert-warning']
2022-04-06 21:04:02 INFO  TestBase:19 - Test Passed....verifyUsercanDeleteFromCart
2022-04-06 21:04:26 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:04:31 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 21:04:31 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:31 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:31 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:04:31 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:04:31 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:04:31 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> css selector: .header_user_info]
2022-04-06 21:04:32 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> css selector: .header_user_info]
2022-04-06 21:04:32 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:32 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:04:32 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> id: SubmitLogin]
2022-04-06 21:04:33 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> id: SubmitLogin]
2022-04-06 21:04:33 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:33 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:33 INFO  TestBase:13 - Test Started....verifyAccountNameAndLogut
2022-04-06 21:04:33 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='View my customer account']
2022-04-06 21:04:33 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='View my customer account']
2022-04-06 21:04:33 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 21:04:33 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 21:04:33 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 21:04:33 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> css selector: a[title='Addresses']]
2022-04-06 21:04:34 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> css selector: a[title='Addresses']]
2022-04-06 21:04:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .address_address1
2022-04-06 21:04:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .address_address1
2022-04-06 21:04:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 21:04:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 21:04:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 21:04:34 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> css selector: .logout]
2022-04-06 21:04:36 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> css selector: .logout]
2022-04-06 21:04:36 INFO  TestBase:19 - Test Passed....verifyAccountNameAndLogut
2022-04-06 21:04:38 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:04:43 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 21:04:43 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:43 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:04:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:04:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:04:43 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: .header_user_info]
2022-04-06 21:04:44 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: .header_user_info]
2022-04-06 21:04:44 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:44 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:44 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:04:45 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:04:45 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:04:45 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:04:45 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:04:45 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:04:45 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:04:45 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> id: SubmitLogin]
2022-04-06 21:04:47 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> id: SubmitLogin]
2022-04-06 21:04:47 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:47 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:47 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
2022-04-06 21:04:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:04:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:04:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:04:47 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: .sf-with-ul]
2022-04-06 21:04:49 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: .sf-with-ul]
2022-04-06 21:04:49 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:49 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:49 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:04:49 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
