2022-04-02 23:02:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 23:32:53 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> css selector: #add_to_cart]
2022-04-06 23:32:53 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> css selector: #add_to_cart]
2022-04-06 23:32:53 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:53 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:54 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:54 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:55 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:55 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:56 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:56 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:57 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:58 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:58 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:58 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:32:58 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 23:32:59 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 23:32:59 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:32:59 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:32:59 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-06 23:33:00 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:33:00 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:33:00 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-06 23:33:00 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-06 23:33:00 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-06 23:33:00 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> css selector: button.btn.btn-default.button-medium]
2022-04-06 23:33:02 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (8206c53f8147c4eb40487af972b5137e)] -> css selector: button.btn.btn-default.button-medium]
2022-04-06 23:33:02 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:33:02 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:33:02 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:02 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:03 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:03 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:04 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:04 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:05 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:05 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:06 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:06 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:07 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:08 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:08 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:09 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:09 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:10 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:10 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:11 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:11 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:12 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:12 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:13 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:13 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:14 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:14 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:15 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:16 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:16 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:17 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:17 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 23:33:17 INFO  TestBase:16 - Trying failed Test Case 2 times
2022-04-06 23:33:17 INFO  TestBase:25 - Test Failed....verifyUserCanCompleteOrder
2022-04-06 23:33:20 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 23:33:28 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 23:33:28 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:33:28 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:33:28 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:33:28 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:33:28 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:33:28 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> css selector: .header_user_info]
2022-04-06 23:33:29 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> css selector: .header_user_info]
2022-04-06 23:33:29 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:33:29 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:33:29 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 23:33:29 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 23:33:30 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 23:33:30 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 23:33:30 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:33:30 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:33:30 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:33:30 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> id: SubmitLogin]
2022-04-06 23:33:32 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> id: SubmitLogin]
2022-04-06 23:33:32 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:33:32 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:33:32 INFO  TestBase:13 - Test Started....verifyUsercanDeleteFromCart
2022-04-06 23:33:32 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 23:33:32 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 23:33:32 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 23:33:32 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> css selector: .sf-with-ul]
2022-04-06 23:33:34 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> css selector: .sf-with-ul]
2022-04-06 23:33:34 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:33:34 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:33:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 23:33:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 23:33:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 23:33:34 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> css selector: .product_img_link]
2022-04-06 23:33:34 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> css selector: .product_img_link]
2022-04-06 23:33:34 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:33:34 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:33:35 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:33:35 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:33:36 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:33:36 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:33:36 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 23:33:37 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 23:33:37 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 23:33:37 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 23:33:37 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 23:33:37 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 23:33:37 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 23:33:37 INFO  TestBase:91 - Before finding by :By.xpath: .//option[normalize-space(.) = "L"]
2022-04-06 23:33:37 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 23:33:37 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 23:33:37 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 23:33:37 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 23:33:37 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 23:33:37 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> css selector: #add_to_cart]
2022-04-06 23:33:37 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> css selector: #add_to_cart]
2022-04-06 23:33:37 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:33:38 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:33:38 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:33:39 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:33:39 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:33:39 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:33:39 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 23:33:40 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 23:33:41 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 23:33:41 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:33:41 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:33:41 INFO  TestBase:91 - Before finding by :By.cssSelector: i.icon-trash
2022-04-06 23:33:41 INFO  TestBase:91 - Before finding by :By.cssSelector: i.icon-trash
2022-04-06 23:33:41 INFO  TestBase:91 - Before finding by :By.cssSelector: i.icon-trash
2022-04-06 23:33:41 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> css selector: i.icon-trash]
2022-04-06 23:33:41 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (e827e2b6d454ffaa5ea58d9a458c7e11)] -> css selector: i.icon-trash]
2022-04-06 23:33:41 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:33:41 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:33:46 INFO  TestBase:91 - Before finding by :By.cssSelector: p[class='alert alert-warning']
2022-04-06 23:33:47 INFO  TestBase:19 - Test Passed....verifyUsercanDeleteFromCart
2022-04-06 23:33:49 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 23:33:56 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 23:33:56 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:33:56 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:33:56 INFO  TestBase:13 - Test Started....verifySearchItemFunction
2022-04-06 23:33:56 INFO  TestBase:91 - Before finding by :By.cssSelector: #search_query_top
2022-04-06 23:33:56 INFO  TestBase:91 - Before finding by :By.cssSelector: #search_query_top
2022-04-06 23:33:56 INFO  TestBase:91 - Before finding by :By.cssSelector: button[name='submit_search']
2022-04-06 23:33:56 INFO  TestBase:91 - Before finding by :By.cssSelector: button[name='submit_search']
2022-04-06 23:33:56 INFO  TestBase:91 - Before finding by :By.cssSelector: button[name='submit_search']
2022-04-06 23:33:56 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (35f4a6955e8beee97d037b01e40e05d7)] -> css selector: button[name='submit_search']]
2022-04-06 23:33:59 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (35f4a6955e8beee97d037b01e40e05d7)] -> css selector: button[name='submit_search']]
2022-04-06 23:33:59 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:33:59 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:33:59 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:33:59 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:33:59 INFO  TestBase:19 - Test Passed....verifySearchItemFunction
2022-04-06 23:35:41 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 23:35:46 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 23:35:46 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:35:46 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:35:46 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:35:46 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:35:46 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 23:35:46 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (170c57bac73bbf90a2631182591922e3)] -> css selector: .header_user_info]
2022-04-06 23:35:47 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (170c57bac73bbf90a2631182591922e3)] -> css selector: .header_user_info]
2022-04-06 23:35:47 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:35:47 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:35:47 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 23:35:47 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 23:35:47 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 23:35:47 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 23:35:47 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:35:47 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:35:47 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 23:35:47 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (170c57bac73bbf90a2631182591922e3)] -> id: SubmitLogin]
2022-04-06 23:35:49 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (170c57bac73bbf90a2631182591922e3)] -> id: SubmitLogin]
2022-04-06 23:35:49 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:35:49 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:35:49 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 23:35:49 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 23:35:49 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 23:35:49 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (170c57bac73bbf90a2631182591922e3)] -> css selector: .sf-with-ul]
2022-04-06 23:35:50 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (170c57bac73bbf90a2631182591922e3)] -> css selector: .sf-with-ul]
2022-04-06 23:35:50 INFO  TestBase:106 - Verifying page has loaded......
